text,label
"[Bug 5787] RuleQA detailed view shows 4 ham matches but clicking on log link shows only three http://issues.apache.org/SpamAssassin/show_bug.cgi?id=5787


user7@gvc.ceas-challenge.cc changed:

           What    |Removed                     |Added
----------------------------------------------------------------------------
             Status|NEW                         |RESOLVED
         Resolution|                            |FIXED
   Target Milestone|Undefined                   |3.2.5




------- Additional Comments From user7@gvc.ceas-challenge.cc  2008-02-13 07:36 -------
0.000093 * 32405
--> 3.013665   

it shouldn't be rounding up, it should be rounding to the nearest int to avoid this.

fixed:

: jm 65...; svn commit -m ""bug 5787: round to nearest int instead of rounding
up, to avoid float rounding bugs"" masses/rule-qa/automc/ruleqa.cgi
Sending        masses/rule-qa/automc/ruleqa.cgi
Transmitting file data .
Committed revision 627477.





------- You are receiving this mail because: -------
You are the assignee for the bug, or are watching the assignee.",legitimate
"Re: (User unknown in virtual alias table} on cleanup Paul Dulaba:
> On Feb 13, 2008 3:43 AM, mouss  wrote:
> 
> > Paul Dulaba wrote:
> > > I have read that on numerous occassions. What should i use for my
> > > situation then? Virtual mailbox domains? What can I use to rewrite to
> > > a subdomain?
> >
> > you can use virtual mailbox domains, provided there is a mailbox for the
> > final recipients.
> >
> There is no mailbox on the postfix server, all the mailboxes are remote,
> delivered via SMTP to GroupWise servers.

Virtual domains are not the correct solution for this.

For mail that is delivered elsewhere use relay_domains and
relay_recipient_maps, and perhaps transport_maps.

http://www.postfix.org/STANDARD_CONFIGURATION_README.html#firewall

	Wietse",legitimate
"[python-win32] Is Mark Hammond going to produce a new Python	Programming on Win32 book? I've had Mark's Python Programming on Win32 book for 6 years now, and 
it's been a constant source of information and a joy to read and possess.

Windows has added a lot since the book hit the shelves, with the 
maturation of .Net, winforms and other application technologies, and a 
""new"" OS.  There's still the old way of doing things with COM, etc.  The 
Ctypes package has also fleshed out to be very useful on Windows.  Then 
there's IronPython, and Python for .Net.

So.... Mark, I love your book.  I just was wishing that you would 
produce another one.  Even on the topics you covered (COM, services, for 
example), much more could be said in a new edition.

I'm hoping this post will become a plea from the many other fans of your 
book that you have.  Pythoneers, please post your support!

_______________________________________________
python-win32 mailing list
kpitck-aew45@python.org
http://mail.python.org/mailman/listinfo/python-win32",legitimate
"[UAI] CFC: Systems Self-Assembly: Multidisciplinary Snapshots ------------------------------------------------------------------------------
                  
                  CALL FOR BOOK CHAPTER CONTRIBUTIONS

            
        *** Systems Self-Assembly: Multidisciplinary Snapshots *** 

              
               in Elsevier's Studies in Multidisciplinarity

      N. Krasnogor, S. Gustafson, D. Pelta and J.L. Verdegay (Book Eds.)
          L. McNamara, M. Meyer and W. Stubblefield (Series Eds.)

------------------------------------------------------------------------------
THEME 

Self-Assembly processes are ubiquitous in nature. Understanding how nature 
produces self-assembled systems will represent an enormous leap forward in 
our technological capabilities. Self-Assembly is an advantageous fabrication 
process because, with an appropriate set of components and associated 
interactions, these components will autonomously, robustly and efficiently 
assemble into a desired system. Robustness and versatility are some of the 
most important properties of self-assembling natural systems.

Although systems where self-assembly takes place, or which are created by 
a self-assembling process, are remarkably varied, some common principles 
for self-assembly are starting to be discerned. This book will be a showcase 
of self-assembly in systems that arise from the computational, biological, 
chemical, physical and engineering disciplines. The ""Ariadna's Thread"" 
throughout the book unifying the various case studies will be the 
""Computational Nature of Self-Assembling Systems"".  Our book targets readers 
with the following background (but it is not limited to): Computer Science, 
Molecular and Cell/Tissue Biology, Synthetic Chemistry, Material Sciences, 
Engineering and Physics.


PAPER SUBMISSION 

   As soon as possible: Notification of Intent
   1st May 2005: Paper Submissions Deadline - 12-25 pages


PROGRAMME COMMITTEE

G. Rozenberg  	Leiden Institute of Advanced Computer Science (LIACS) , 
                Leiden University, The Netherlands
G. Paun 	Departamento de Ciencias de la Computacion e Inteligencia 
                Artificial,Universidad de Sevilla,Spain
B.Grzybowski 	Dept. of Chemical and Biological Engineering, Northwestern 
                University, USA
M. Gheorghe 	School of Computer Sciences, University of Sheffield, 
                United Kingdom
J.L. Giavitto 	Laboratorie De Methodes Informatiques, Département 
                d'informatique, Université d'Évry, France
A. Bouchard 	Physical and chemical Sciences Center, Sandia National 
                Laboratories, USA
P. Moriarty 	School of Physics, University of Nottingham, United Kingdom
N. Krasnogor 	School of Computer Sciences, University of Nottingham, 
                United Kingdom
S. Gustafson 	School of Computer Sciences, University of Nottingham, 
                United Kingdom
J. Preece 	School of Chemistry, University of Birmingham, United Kingdom
A. Mikhailov 	Department of Physical Chemistry, Fritz Haber Institute, 
                Germany
B. Tadic 	Theoretical Physics Department, Jozef Stefan Institute, 
                Slovenia
B. Parviz 	Electrical Engineering, University of Washington, USA
J. Reif 	Computer Science, Duke University, USA
R. Weiss 	Electrical Engineering, Princeton, USA


WEBSITE  http://www.cs.nott.ac.uk/~nxk/SYSEAS/

------------------------------------------------------------------------------",legitimate
"[Python-Dev] Adding a new Windows x64 buildbot Hi,

I've got a Windows Server 2008 x64 server I'd like to contribute as a buildbot.  As per the recommendation on http://wiki.python.org/moin/BuildBot, it sounds like I'm looking for Martin, Anthony or Neal to sort me out with slave credentials.  Feel free to drop me a line!

Regards,

    Trent.
_______________________________________________
Python-Dev mailing list
zvllln-eum@python.org
http://mail.python.org/mailman/listinfo/python-dev
Unsubscribe: http://mail.python.org/mailman/options/python-dev/python-dev%40tangomu.com",legitimate
"Re: [python-win32] Is Mark Hammond going to produce a new Python	Programming on Win32 book? Actually I'd like to add one more thing about Mark's book.

You know what brought me over to Python?  I was sick and tired of 
writing desktop applications for Windows with VB, VFoxpro, and all those 
moronic language/containers that were not very consistent and felt like 
the programmer was being spoon fed like a baby.  Then I took my server 
side Java knowledge and decided to apply it client side with Swing, and 
it resulted in a failed project because it took way too long to develop 
in, and the results were horrible for the users.  I wasted a lot of time 
on Swing and at the end of it all, my fingers were killing me because of 
Java's horrid verboseness - and the lack of code generators client side 
as there are server side ones for J2EE (in retrospect, a language that 
requires code generation of the language itself has got to be one of the 
  most ridiculous things I've ever come across).

I desperately searched for solutions, and found Mark's book on the 
shelves at Chapters books.  I was very intrigued with his discussion on 
using Delphi and writing python business logic against it.  It took me 
on a detour into writing a pure Delphi app, but something about his book 
made me curious.  A week later I went back to the store and bought the 
book.  I looked at the python code in his book and began learning python 
because it seemed so clear and made so much sense (especially compared 
to VB, VFoxpro, and Java) and ... best of all, reminded me of my early 
post-college days programming in C.  In fact, I realized that 
programming python was like scripting C.  I abandoned Delphi and went 
with what Mark wrote about re: WxPython.  I've developed over 20 full 
fledged apps in WxPython since, with the added advantage of integrating 
them into windows applications through automation.... all thanks to 
Mark's book.

_______________________________________________
python-win32 mailing list
kpitck-aew45@python.org
http://mail.python.org/mailman/listinfo/python-win32",legitimate
"Re: [Python-3000] [Python-Dev]  Python 2.6 and 3.0 >> (unless a complete working solution is presented in that other
>> technology, and as long as that other technology still creates MSI
>> files with free-as-in-beer tools).
> 
> Just out of interest, what's the reason for enforcing that the
> installer must be an MSI?  Or, rather, if I were to present an
> alternative .exe installer that ticks all of the above boxes, exceeds
> the capabilities of the current installer and above all is easier to
> extend and maintain -- would that be a non-starter because it's not
> an MSI?

Not necessarily - it is just very hard to provide the same features
as MSI, but with a different tool. It seems that most tools have given
up the battle against MSI, and now provide just another layer on top
of MSI (just as my msilib does, or WiX).

Regards,
Martin

_______________________________________________
Python-3000 mailing list
smsbmo-9552@python.org
http://mail.python.org/mailman/listinfo/python-3000
Unsubscribe: http://mail.python.org/mailman/options/python-3000/python-3000%40tangomu.com",legitimate
"Re: [opensuse] S-ATA hardware RAID controller On Wed, 13 Feb 2008 16:11:29 +0000
Dave Howorth  wrote:

> Paul Neuwirth wrote:
> > Hello,
> > can someone recommend a real hardware RAID S-ATA Controller
> > compatible with Linux (openSUSE 10.3).
> 
> I use 3ware 9500s successfully.
> 
> Cheers, Dave

Thanks for the fast answer. The 3ware 9500S series seems to be supported
by a standard kernel module. on the website of 3ware can be downloaded a
cli management software and raid seems to be configurable by card's bios
2 questions left:
according to http://www.3ware.com/products/serial_ata9000.asp /
http://www.3ware.com/products/pdf/9000_DS_012605.pdf
# Optimized hardware XOR RAID 5 engine provides true hardware based
RAID and intelligent drive management functions
# Supports RAID levels 0, 1, 10, 5, 50, Single Disk (JBOD)
# PCI 2.2 compliant 64-bit/66MHz bus master
is RAID 10 really supported by hardware raid or only RAID 5?
does it work in a PCI-32bit/66MHz system?

Thanks
-- 
Q:  Why do mountain climbers rope themselves together?
A:  To prevent the sensible ones from going home.",legitimate
"Verizon Job Opportunities Verizon is seeking students with the following qualifications:

Computer Science or equivalent technical major

Preferably graduating sometime in 2009 (does not matter when).

Does not require visa sponsorship either now or in the future. 



Verizon has the following openings (FYI.. most years they are able to make fulltime offers to our successful interns in their Jr. year for when they graduate): 



Location: Warren Twp, NJ (07059) 

IT Intern Requisition #209574 ( www.verizonwireless.com/careers  )

Quality Assurance Tester / IT Business Analyst 

Student will be testing our customer care applications. They will be dealing with coders, testers and users. The student will get the chance to work with cutting edge automated testing software.



Location: Warren Twp, NJ (07059)

IT Intern Requisition #210204 ( www.verizonwireless.com/careers  )

Java Programmer 

Student will be coding in Java in our wireless data solutions team. 

This is a team that does the data rating for our wireless data products (text messaging, games etc.). 



Location: Warren Twp, NJ (07059)

IT Intern Requisition #210714 ( www.verizonwireless.com/careers  )

C# .net Programmer 

Student will be coding in C# in our customer care applications team. 

This is a team that develops and maintains an application that our customer service reps use on a daily basis.



To apply go to www.verizonwireless.com/careers  and apply online. You can then email your resume to Andy Wrubel after you apply online if you wish:

Andy Wrubel 

Sr. IT/HR Recruiter 

Verizon Wireless 

oqoysh.hjzzyi@VerizonWireless.com 

PH# 908-559-5343 (Basking Ridge) 

Ph# 908-607-7343 (Warren Twp)",legitimate
"Re: [opensuse] S-ATA hardware RAID controller On Feb 13, 2008 10:57 AM, Paul Neuwirth  wrote:
> Hello,
> can someone recommend a real hardware RAID S-ATA Controller compatible
> with Linux (openSUSE 10.3). I need a RAID 10 array (therefore I got 4
> S-ATA II HDD each 500GB).
> I use a Silicon Image 3124 Controller, and have got a hardware RAID
> controller / port multiplier (SiI4726), which was pronounced to be
> compatible with Linux. But there's only a proprietary support for some
> distributions and kernels (i.e. some SLES Kernel). So it's working as
> port multiplier but, raid is not configurable with Linux.
> Using of linux software raid (dmraid) is not possible - it causes too
> heavy cpu load.
> Thanks for your help,
> Paul Neuwirth

I don't believe SIG offers hardware raid.  It is all fake-raid as far
as I know, so you will no CPU reduction from using there cards.

http://linux-ata.org/faq-sata-raid.html#sii

FYI: dmraid is not much of a load, but I can understand wanting
hardware raid.  I use 3ware for that.

Greg
-- 
Greg Freemyer
Litigation Triage Solutions Specialist
http://www.linkedin.com/in/gregfreemyer
First 99 Days Litigation White Paper -
http://www.norcrossgroup.com/forms/whitepapers/99%20Days%20whitepaper.pdf

The Norcross Group
The Intersection of Evidence & Technology
http://www.norcrossgroup.com",legitimate
"Twitter Updates, Statistics, and News Hello Twitter-ers,

We haven't sent out a monthly email update since November of last 
year and a lot has happened since then. We've added new features, 
upgraded performance, and lots of people are discovering Twitter 
every day. Come on by and see if you recognize any friendly faces! 
Visit: https://twitter.com/invitations

New Hires

We're excited to announce four new full-time employees since our 
last update. Please welcome Lee and Robey to the Engineering team, 
Ben to the Product team, and Aaron as our trusty office manager. 
That's 16 full time Twitter employees! We're finally starting to 
fill up our little building in San Francisco.

Interesting Statistics

Recently, we've been digging around a bit and discovering some 
interesting statistics about Twitter usage. Some stats are fun--
like the number of mentions per US presidential candidate, or the 
annotated spikes during the Super Bowl. Other stats are more 
relative to usage. For example, people who have 10 followers and 
are following about 10 people represent 50% of all Twitter-ers. If 
you have more than 80 followers and you're following more than 70 
people, then you are in the Twitter minority at about 10%.

More stats: http://tinyurl.com/3crjdt

Speaking of the candidates, we expect a flurry of Twitter updates 
during tonight's debate between Clinton and Obama -- both of whom 
have Twitter accounts. Do you follow them?

Hillary Clinton: http://twitter.com/hillaryclinton
Barack Obama: http://twitter.com/barackobama

Twitter Partners

We work with some great companies around the world to make Twitter 
happen. Much of our mobile texting and SMS traffic is handled in 
cooperation with the talented folks at Ericsson. We've partnered 
with Digital Garage to help us create the official Twitter Japan 
service. (That's another interesting stat: 60% of our web traffic 
is outside the US and 39% of that is from Japan.) And we have 
chosen NTT America Enterprise Hosting to keep Twitter running 
strong because of their global reach and history of reliability.

New Reply Feature

We noticed lots of folks sending @replies to each other so we've 
added an easy way to reply to another person on Twitter. Just 
click the little swoosh icon after an update in your timeline. 
This will automatically insert the correct ""@username"" text in
front of your next update.

Shortcode for India

If you have friends or family in India, please tell them that they 
can access Twitter via SMS using our new shortcode: 5566511. Now 
folks in India can send one text message to our new local number 
and Twitter will route that message to all their friends and 
family at no charge.

Twitter at the MoMA

Twittervision, a popular Twitter API project, is included in a 
show at the New York Museum of Modern Art titled ""Design and the 
Elastic Mind."" The show explores the relationship between science 
and design and is open from February 24 to May 12, 2008.

Starling Goes Open Source

Twitter developed a distributed queue server to route vast numbers 
of messages and we named it Starling. Last month, Starling was 
released as open source. In addition to giving back to the open 
source community, Starling improves as the open source community 
makes enhancements and upgrades.

Twitter Wins first Ever 'Crunchie'

The first annual awards show sponsored by TechCrunch was held at 
the Herbst Theater in San Francisco last month and the very first 
award given out that night was to Twitter for ""Best Mobile 
Startup."" Here's a picture of Lee, Jack, Crystal, and Me (Biz) 
right after the ceremony: http://tinyurl.com/yv5wfv

That should catch us up for now.

Happy Twittering!
- Biz Stone and the Twitter Team
http://twitter.com/biz

Instantly unsubscribe from this email:
http://twitter.cmail2.com/u/349785/ul1ltfi/",legitimate
"Re: [opensuse] Re: alpha 10.2 download wiki page bad links - how to report On Wed, 13 Feb 2008, Sunny wrote:- >Hi, > on http://en.opensuse.org/Development_Version there are some bad/missing > links. > > There are no links for the delta iso's for download, as well as the links > for the torrent files for the deltas are broken - there are no such a > torrent files. I posted about them being missing almost a week ago on the factory list. Either the post wasn't seen, or was ignored, by those who could create the torrents :-( > How should I properly report these problems? The changes are made by user > Coolo, but I could not find how to contact him. I've posted again to the factory mailing list and asked whether they're going to be created, the page should be updated to remove the links, or a bug report filed. If there's no change in the next couple of days, I'll probably mark the fact those links are broken, and also file a bug report. That is, unless someone does it before me. Regards,         David Bolt --  Team Acorn: http://www.distributed.net/ OGR-P2 @ ~100Mnodes RC5-72 @ ~15Mkeys SUSE 10.1 32bit  | openSUSE 10.2 32bit | openSUSE 10.3 32bit | openSUSE 11.0a1 SUSE 10.1 64bit  | openSUSE 10.2 64bit | openSUSE 10.3 64bit RISC OS 3.6      | TOS 4.02            | openSUSE 10.3 PPC   | RISC OS 3.11 --  >From vngr.ytagni@gmail.com  Sun Feb 24 10:30:45 2008 Message: 10 Date: Mon, 18 Feb 2008 13:48:22 -0800 (PST) From: Nattapon Harnsamut  Subject: [Wekalist] how.. can i compare each tuple with FastVector 	(m_allTheRules)? To: iuxxdkqk@list.scms.waikato.ac.nz Message-ID: <15549123.post@talk.nabble.com> Content-Type: text/plain; charset=3Dus-ascii Dear all, Now I have the rule from apriori m_allTheRules. how i compare each tuple (test dataset) with FastVector[] m_allTheRules? I 'm create myClassifier (associative Classification) , I want to create confusion matric from comparing. ---------------------------------------------- |||   m_allTheRules  <=3D=3D=3D>  Instances test  ||| ---------------------------------------------- Best regard, Nattapon Harnsamut student,Thailand -- = View this message in context: http://www.nabble.com/how..-can-i-compare-eac= h-tuple-with-FastVector-%28m_allTheRules%29--tp15549123p15549123.html Sent from the WEKA mailing list archive at Nabble.com. ------------------------------ _______________________________________________ Wekalist mailing list iuxxdkqk@list.scms.waikato.ac.nz https://list.scms.waikato.ac.nz/mailman/listinfo/wekalist",legitimate
"Re: [python-win32] Help calling IProgressDialog Interface Larry Bates wrote:
> Tim Golden wrote:
>> Larry Bates wrote:
>>> I almost have it completely working with one remaining problem.  The dialog 
>>> allows the user to specify an AVI that runs showing activity while things are 
>>> going in the background.  There are AVIs stored in shell32.dll for move/copy 
>>> (resource number 160 and 161 respectively).  Below is the VB code to set these, 
>>> but I'm not getting anywhere trying to convert.  I was hoping you could take a 
>>> quick look.
>>> ' File operation animations resource IDs in shell32.dll
>>> Private Const RES_AVI_FILEMOVE = 160
>>> Private Const RES_AVI_FILECOPY = 161
>>>
>>> With oProgDlg
>>>      .SetTitle IIf(fMove, ""Moving file..."", ""Copying file..."")
>>>      .SetAnimation m_hLibShell32, IIf(fMove, RES_AVI_FILEMOVE, RES_AVI_FILECOPY)
>>>      .SetLine 1, txtSource.Text, 1&, ByVal 0&
>>>      .SetLine 2, txtDest.Text, 1&, ByVal 0&
>>>      .SetCancelMsg ""Please wait..."", ByVal 0&
>>>      .StartProgressDialog Me.hwnd, Nothing, PROGDLG_MODAL Or _
>>>                                             PROGDLG_AUTOTIME Or _
>>>                                             PROGDLG_NOMINIMIZE, ByVal 0&
>>>    End With
>>>
>>> Private Sub Form_Load()
>>>
>>>    ' Load Shell32 to access the AVI animation resources
>>>    m_hLibShell32 = LoadLibrary(""shell32.dll"")
>>>
>>> End Sub
>>>
>>> Private Sub Form_Unload(Cancel As Integer)
>>>
>>>    Call FreeLibrary(m_hLibShell32)
>>>
>>> End Sub
>> Which bit aren't you getting, Larry? (Not sure how far your
>> existing expertise extends). The LoadLibrary stuff is what
>> ctypes.windll encapsulates. ie
>>
>> 
>> import ctypes
>> shell32 = ctypes.windll.shell32
>> m_hLibShell32 = shell32._handle
>> 
>>
>> gets you the same as the Form_Load Sub. Alternatively, you
>> could import the lower-level _ctypes and use its LoadLibrary
>> binding directly:
>>
>> 
>> import _ctypes
>> m_hLibShell32 = _ctypes.LoadLibrary (""shell32.dll"")
>>
>> #
>> #
>>
>> _ctypes.FreeLibrary (m_hLibShell32)
>> 
>>
>> But maybe that's not the bit you're having trouble with?
>>
>> TJG
> 
> Tim,
> 
> That did the trick.  It was the:
> 
> m_hLibShell32 = shell32._handle
> 
> that I needed.
> 
> Thanks loads.
> 
> -Larry


One last problem.  When I working class inside my COM object and everything 
works until I (or Python) destroys the reference to this object.  I then get 
this exception:

Exception exceptions.ValueError: 'COM method call without VTable' in > ignored

I tried putting del inside try block with blank exception (normally a bad idea 
but in this case I thought it would be OK) as follows:

try:
     del CB

except:
     pass

and

try:
     del CB

except pythoncom.com_error:
     pass


but neither of these worke (e.g. exception still echos to console).

I guess I'm missing a step in ""properly"" destroying this object, but I can't 
seem to determine what it is.  Any suggestions would be greatly appreciated.

Regards,
Larry

_______________________________________________
python-win32 mailing list
kpitck-aew45@python.org
http://mail.python.org/mailman/listinfo/python-win32",legitimate
